poi_id,category,lat,lon
0,metro,28.786978024277982,77.18420148089523
1,metro,28.619439219876025,77.08554810307156
2,metro,28.82929895995569,77.13261805324059
3,metro,28.74868401452968,77.23249942870801
4,metro,28.447088673943824,77.16735916000029
5,metro,28.887811175818378,77.126789700329
6,metro,28.780569850995175,77.1296035803727
7,metro,28.793032152638474,77.0019750490313
8,metro,28.46405681633777,76.86540891728396
9,metro,28.625192968947783,77.06835869461618
10,metro,28.58539901211629,76.95729233640976
11,metro,28.8633824944243,77.0542643218623
12,metro,28.72193256004033,77.27670153663408
13,metro,28.811380806635412,76.96696974293266
14,metro,28.621707099413666,76.87915137084453
15,metro,28.51361936089239,76.990691946011
16,metro,28.677292393507916,76.99679687888333
17,metro,28.431908628052085,77.18095825736344
18,metro,28.813815585996288,77.12851607617063
19,metro,28.71583219956103,77.2419491045532
20,metro,28.779043870042685,77.18215677016369
21,metro,28.577262984064934,77.05319343072003
22,metro,28.88534901219745,77.25701019233301
23,metro,28.846560560661096,76.93348645995384
24,metro,28.78919174853688,76.86135603656693
25,metro,28.49731935392598,76.89502393038782
26,metro,28.633360501863514,77.21117967529823
27,metro,28.421901882893614,77.08093861512569
28,metro,28.477144746033773,76.9306358895168
29,metro,28.741524476621226,77.10052238755168
30,metro,28.772381077953906,76.92615605135659
31,metro,28.883754866217103,77.19816018753886
32,metro,28.562912679069075,77.07307813778701
33,metro,28.585229853017434,77.04051061304824
34,metro,28.634777905637904,77.00075604457393
35,metro,28.494735679542142,77.16514129655944
36,metro,28.464960752667736,77.03090630527669
37,metro,28.637852463112967,76.89382495965805
38,metro,28.51345467452544,76.90900295106024
39,metro,28.734906997341255,77.33094883227476
40,metro,28.618575959436164,77.30429034535379
41,metro,28.816339098028916,77.19985356690538
42,metro,28.750132551001123,76.98293498072975
43,metro,28.55618332069102,77.33458818867386
44,metro,28.8161299006976,77.2393754519829
45,metro,28.8023821787484,77.20844509457949
46,metro,28.593739189515087,77.0746807510719
47,metro,28.544164051965122,76.98612078092258
48,metro,28.741247751987487,76.89819548107674
49,metro,28.469876241804652,77.30130119827191
50,metro,28.499954101237552,77.0778881449168
51,metro,28.4036811348755,76.9511816823976
52,metro,28.793462188751068,77.00297831207531
53,metro,28.732425428296015,77.13960978447095
54,metro,28.752582689313165,76.9383863914696
55,metro,28.790364515510984,77.27830714204619
56,metro,28.629457887769167,77.2292597649176
57,metro,28.684370597976447,77.20973147797547
58,metro,28.469898499063827,77.06604651988755
59,metro,28.457265036767986,77.16365442035122
60,bus_stop,28.692048984456367,77.27827401178727
61,bus_stop,28.72492330077741,77.03613078659576
62,bus_stop,28.442222160569944,76.92680644953032
63,bus_stop,28.607903701085302,77.15042020397253
64,bus_stop,28.420807086930946,76.90983627793244
65,bus_stop,28.646995409622257,77.03245968053912
66,bus_stop,28.564930606166392,77.32921459045048
67,bus_stop,28.47226209443302,77.34773223629182
68,bus_stop,28.451701483861275,77.23605244567729
69,bus_stop,28.693822286088853,77.00548075496037
70,bus_stop,28.485296484268442,77.19383252458304
71,bus_stop,28.862560059188397,77.202703182742
72,bus_stop,28.690530569850196,77.04392084758182
73,bus_stop,28.57343490226742,77.17044431729308
74,bus_stop,28.695457745740708,76.85536382248783
75,bus_stop,28.411401935514846,76.95452882930111
76,bus_stop,28.87927960662072,77.11254415148362
77,bus_stop,28.64115171847145,76.93187565212914
78,bus_stop,28.79136761362514,76.93295343393827
79,bus_stop,28.441364999961216,77.26815214527511
80,bus_stop,28.64332916541908,77.3445665013418
81,bus_stop,28.645353497177258,77.12798471401422
